Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,AvgCH,AvgCD,AvgCA,MaxCH,MaxCD,MaxCA
I1,17/08/2024,Genoa,Inter,2,2,1,1,D,6.31,4.18,1.54,6.8,4.35,1.6
I1,17/08/2024,Parma,Fiorentina,1,1,1,,D,3.31,3.41,2.23,3.5,3.54,2.27
I1,17/08/2024,Empoli,Monza,0,0,,,D,2.48,3.16,3.07,2.58,3.25,3.2
I1,17/08/2024,Milan,Torino,2,2,,1,D,1.64,3.97,5.51,1.68,4.19,5.9
I1,18/08/2024,Bologna,Udinese,1,1,,,D,1.93,3.32,4.37,1.98,3.54,4.75
I1,18/08/2024,Verona,Napoli,3,0,,,H,4.63,3.67,1.79,5.1,3.91,1.85
I1,18/08/2024,Cagliari,Roma,0,0,,,D,3.88,3.51,1.98,4.1,3.62,2.04
I1,18/08/2024,Lazio,Venezia,3,1,2,1,H,1.47,4.41,7.05,1.52,4.61,7.5
I1,19/08/2024,Lecce,Atalanta,0,4,,2,A,4.23,3.64,1.87,4.5,3.83,1.92
I1,19/08/2024,Juventus,Como,3,0,2,,H,1.34,5.06,9.57,1.37,5.4,11.0
I1,24/08/2024,Parma,Milan,2,1,1,,H,4.74,4.03,1.7,5.0,4.2,1.76
I1,24/08/2024,Udinese,Lazio,2,1,1,,H,3.27,3.1,2.39,3.41,3.23,2.45
I1,24/08/2024,Inter,Lecce,2,0,1,,H,1.2,6.95,14.52,1.22,7.75,17.0
I1,24/08/2024,Monza,Genoa,0,1,,1,A,2.62,3.12,2.91,2.7,3.24,3.0
I1,25/08/2024,Fiorentina,Venezia,0,0,,,D,1.43,4.62,7.47,1.48,4.8,8.0
I1,25/08/2024,Torino,Atalanta,2,1,1,1,H,3.17,3.23,2.37,3.36,3.37,2.46
I1,25/08/2024,Napoli,Bologna,3,0,1,,H,1.92,3.58,4.08,1.97,3.74,4.24
I1,25/08/2024,Roma,Empoli,1,2,,1,A,1.5,4.35,6.5,1.55,4.5,7.0
I1,26/08/2024,Cagliari,Como,1,1,1,,D,2.11,3.45,3.52,2.15,3.65,3.73
I1,26/08/2024,Verona,Juventus,0,3,,2,A,5.06,3.74,1.72,5.5,3.95,1.77
I1,30/08/2024,Venezia,Torino,0,1,,,A,3.52,3.28,2.2,3.68,3.4,2.24
I1,30/08/2024,Inter,Atalanta,4,0,2,,H,1.58,4.35,5.54,1.62,4.56,5.8
I1,31/08/2024,Bologna,Empoli,1,1,1,1,D,1.65,3.75,5.76,1.7,3.94,6.0
I1,31/08/2024,Lecce,Cagliari,1,0,1,,H,2.28,3.2,3.4,2.35,3.35,3.55
I1,31/08/2024,Lazio,Milan,2,2,,1,D,2.89,3.44,2.45,3.01,3.65,2.53
I1,31/08/2024,Napoli,Parma,2,1,,1,H,1.49,4.55,6.58,1.53,4.8,7.0
I1,01/09/2024,Fiorentina,Monza,2,2,1,2,D,1.69,3.86,5.09,1.74,4.0,5.4
